id,name,public|private,idsRapport,sectors,province
14,House of Commons,public,"['400586', '458142', '456884', '458399', '455663', '379555', '382359', '374827', '374829', '377100', '377101', '382356', '385788', '385790', '385793', '398789', '409374', '409375', '225347', '366526', '421185', '381576', '372427', '429501', '429512', '385445', '387114', '432914', '436549', '438073', '438074', '438084', '438086', '444439', '378429', '444437', '344558', '364879', '375410', '375411', '375412', '375413', '375414', '375415', '375417', '375418', '375419', '375421', '375422', '375423', '375424', '375425', '375427', '375428', '375430', '375431', '375432', '375433', '375435', '375436', '375437', '375438', '375439', '375440', '375441', '375442', '375443', '375444', '375445', '375446', '375447', '377663', '377664', '377666', '380309', '380585', '393142', '394887', '394888', '394889', '397314', '397317', '399315', '413496', '415334', '418694', '418726', '420816', '423257', '423264', '427150', '427233', '380586', '310541', '326030', '370719', '372027', '429047', '429053', '429056', '429058', '429062', '429065', '429066', '429069', '429070', '429075', '429076', '429078', '429080', '429084', '429089', '429094', '461147', '464858', '464868', '464872', '387570', '387573', '388538', '388548', '395548', '437130', '437131', '437132', '437134', '437136', '437140', '437141', '437142', '437144', '437146', '437147', '437149', '437150', '437151', '437152', '437153', '437154', '437155', '437156', '437157', '437158', '437159', '437160', '437161', '437162', '437163', '437164', '437165', '437166', '467974', '437169', '437170', '402641', '402702', '402711', '411282', '200608', '200609', '200610', '200613', '200616', '200621', '223460', '233430', '237129', '249971', '249973', '249974', '249975', '249989', '250033', '250038', '254110', '254111', '263924', '268990', '268992', '273169', '273173', '273210', '275914', '280946', '280948', '290349', '296754', '310150', '310154', '310156', '310159', '310160', '315869', '315870', '319130', '321943', '324082', '359345', '365021', '365022', '385166', '401050', '401051', '401053', '401054', '432579', '441206', '284149', '378548', '380472', '209994', '210007', '215733', '227049', '227052', '227053', '227058', '385347', '439008', '455550', '390277', '390286', '390301', '415407', '415414', '457290', '462580', '467459', '467497', '390294', '403320', '449320', '413407', '413410', '441972', '443721', '447969', '452572', '455150', '455213', '452548', '370174', '378470', '379872', '386560', '370166', '370770', '377957', '377913', '377947', '377949', '377952', '377953', '377954', '378466', '379869', '379871', '380264', '370084', '373871', '375108', '399432', '425095', '373863', '373866', '373867', '373921', '373923', '374015', '374016', '374024', '374025', '374027', '374030', '374031', '374032', '374033', '374034', '375109', '375110', '375619', '376565', '379603', '409642', '425089', '425090', '425092', '425094', '425097', '425130', '425133', '427651', '338636', '341439', '341463', '341464', '341466', '341468', '341469', '341470', '341471', '341475', '341476', '341478', '341479', '341480', '341481', '341482', '341483', '341485', '341487', '341488', '373865', '373916', '374017', '374020', '375111', '378237', '391898', '391909', '391947', '397494', '414297', '415959', '425058', '439826', '442829', '374035', '373870', '373872', '373907', '373915', '373919', '374012', '374018', '374028', '374029', '374036', '387985', '387990', '387994', '392160', '392957', '397560', '423360', '430225', '441034', '444147', '444148', '373864', '319077', '341443', '341457', '341459', '341461', '397465', '397467', '397468', '397470', '397471', '397472', '397473', '397475', '397476', '397478', '397481', '397482', '397489', '397492', '397493', '397496', '397499', '397500', '397501', '397503', '397505', '397512', '399384', '410505', '413881', '417693', '418327', '418328', '418433', '425056', '425062', '425063', '425076', '425084', '425131', '425132', '425134', '425135', '425136', '425142', '425144', '425145', '425149', '385052', '387720', '465881', '465889', '458215', '330150', '468912', '236990', '236991', '236993', '236994', '236995', '236997', '236999', '237000', '237002', '237009', '237010', '237011', '237015', '237016', '237029', '237030', '237031', '237032', '237033', '237084', '237085', '237086', '237087', '237088', '237090', '237091', '237093', '237094', '237096', '237097', '237099', '237101', '237102', '237103', '237105', '237107', '237108', '237110', '237112', '237115', '237117', '170676', '200084', '223648', '245087', '245102', '245103', '304533', '342117', '342118', '342119', '342120', '342121', '342123', '342125', '342126', '342128', '416411', '428189', '432927', '413683', '413687', '452926', '452927', '452929', '452932', '452934', '452939', '452940', '452946', '452948', '452949', '452952', '468370', '468391', '447782', '304356', '318270', '318275', '318277', '322137', '327882', '329389', '355301', '374079', '375555', '375556', '375557', '375564', '375566', '378483', '378484', '378485', '378486', '378487', '378488', '378489', '378491', '380661', '380662', '403233', '428525', '438021', '467029', '467032', '467033', '230053', '455450', '455452', '455453', '378926', '378928', '378954', '378957', '383696', '419380', '420695', '390222', '390227', '456483', '456486', '461053', '425431', '439284', '448038', '465713', '465714', '465721', '465726', '465727', '465732', '465733', '465947', '465951', '465956', '426812', '442925', '459536', '443005', '161525', '420003', '442573', '366603', '369590', '377243', '385652', '403899', '413168', '416166', '416247', '443833', '443836', '449997', '273751', '355832', '355834', '366594', '369595', '428186', '458740', '439219', '390680', '451239', '454057', '338671', '338673', '338674', '338675', '338677', '338680', '338681', '338683', '338684', '338687', '338690', '338692', '338693', '338694', '338701', '338705', '338707', '338711', '338712', '338717', '338721', '338722', '338723', '338724', '338775', '338778', '338779', '338780', '375873', '380927', '388628', '388629', '388631', '388632', '388633', '388634', '388640', '388641', '413426', '413428', '413429', '413442', '413445', '413451', '413454', '413463', '413471', '413477', '413565', '413586', '413592', '413660', '413669', '413691', '413692', '413695', '413697', '413699', '413704', '413708', '413712', '413717', '413720', '413724', '413767', '413769', '413783', '413784', '413788', '413789', '413792', '413793', '413794', '413795', '413796', '413797', '413804', '413806', '413808', '457490', '464463', '438942', '218170', '395158', '395159', '395160', '438786', '441638', '359602', '448947', '451043', '410357', '435151', '435159', '438775', '412767', '412802', '412808', '417770', '422014', '428844', '430198', '433546', '438761', '438769', '438793', '438795', '438796', '438798', '438799', '448024', '455732', '467540', '467550', '467556', '370965', '370972', '370986', '370988', '370992', '370997', '370998', '371001', '371003', '371004', '371005', '371007', '371009', '371010', '371011', '371012', '371014', '371015', '371016', '371017', '371018', '371019', '371020', '371021', '371022', '371023', '371024', '371025', '371026', '371027', '371028', '371029', '371030', '371032', '371033', '371034', '371035', '371036', '371051', '371053', '371054', '371055', '371057', '371059', '371061', '371062', '371064', '371065', '371066', '371067', '371069', '371070', '371074', '371078', '371084', '371086', '371090', '371091', '371093', '371094', '371096', '371098', '371099', '371100', '371101', '371123', '371124', '371125', '371126', '371127', '371129', '371130', '371131', '371132', '371134', '371135', '371137', '371138', '371139', '371140', '371141', '371142', '371143', '371144', '371145', '371146', '371147', '371149', '371433', '412239', '385798', '457090', '391185', '391188', '412518', '466522', '437103', '437104', '437105', '466562', '269269', '418350', '418353', '468419', '383911', '384044', '384224', '384225', '384226', '384235', '384237', '385097', '385138', '449246', '446006', '446007', '414718', '425012', '441889', '251870', '324704', '423575', '423578', '442256', '447867', '366102', '167331', '108516', '108517', '395338', '164026', '164030', '164031', '164032', '391469', '391485', '434246', '399277', '441179', '441185', '399238', '416584', '408523', '454936', '459524', '456885', '439362', '188188', '428526', '441328', '441332', '449171', '449192', '452012', '456998', '456999', '264393', '264395', '264400', '264401', '300669', '300670', '300690', '300691', '311352', '444432', '445903', '446282', '453836', '454064', '456538', '457786', '463836', '451356', '451357', '451358', '451359', '160088', '160662', '160663', '165987', '165988', '165993', '187105', '187106', '195847', '195848', '195849', '195850', '245434', '245441', '245450', '245452', '249489', '249492', '272153', '272154', '395389', '395390', '395392', '421019', '423149', '423150', '437614', '157087', '190116', '190117', '193884', '200492', '227655', '372540', '372544', '426088', '442178', '442182', '467024', '394482', '401229', '426083', '153193', '452310', '452313', '452315', '449656', '452319', '452326', '365341', '365342', '366602', '447247', '468874', '462478', '464427', '467257', '467258', '467260', '467261', '467263', '467267', '467270', '388137', '320337', '389175', '387117', '387141', '395120', '399914', '399915', '405989', '405990', '405991', '405992', '405993', '405994', '405995', '406055', '406057', '406058', '406338', '406339', '406340', '406341', '406342', '406601', '406602', '407051', '407052', '407135', '407136', '407137', '407295', '392452', '228750', '228751', '228752', '228753', '228754', '228755', '252717', '252718', '252719', '252720', '252721', '252724', '252726', '252727', '252729', '252730', '252731', '252732', '270229', '270230', '270231', '270232', '270233', '270234', '270235', '310045', '310047', '310049', '310050', '310051', '310052', '310054', '310056', '310058', '325196', '325197', '337989', '337990', '194737', '194741', '194743', '227427', '218167', '218168', '223457', '227154', '249969', '249970', '249972', '250025', '250027', '250028', '250029', '270389', '383844', '383846', '392408', '214888', '372321', '352469', '356230', '206227', '206228', '206229', '415646', '415648', '415649', '415652', '415656', '415661', '467626', '306251', '244372', '339857', '346558', '346578', '313354', '197270', '392312', '420080', '449963', '449970', '382744', '386144', '237370', '465813', '465815', '465816', '465817', '465818', '465820', '466755', '341674', '461820', '463690', '369786', '378188', '230575', '230953', '230952', '230578', '230579', '230969', '227958', '451355', '460346', '244676', '326493', '326494', '453917', '375768', '375770', '375771', '375772', '382049', '382813', '382888', '383039', '460748', '250250', '383315', '324669', '379813', '391087', '416058', '416087', '442685', '449750', '385577', '458747', '461604', '461606', '268954', '281849', '304531', '327889', '327891', '327892', '398533', '301110', '435191', '442230', '445035', '438802', '373489', '373490', '373491', '373492', '373493', '373494', '388019', '388022', '388025', '388027', '388028', '460603', '460604', '460605', '460606', '450971', '450972', '450975', '450976', '450977', '465462', '465460', '466527', '466533', '401559', '401560', '427598', '427600', '453034', '401433', '466452', '447160', '410810', '410813', '410814', '410815', '410822', '381708', '370137', '375101', '375102', '387356', '410848', '339033', '377942', '376318', '341664', '349298', '464982', '378073', '427618', '436594', '440296', '460742', '460838', '461007', '461099', '462830', '463602', '370763', '442469', '449967', '380097', '373456', '373457', '382514', '382520', '439937', '440973', '422542', '378647', '378654', '401199', '401215', '424447', '378639', '378648', '378655', '390000', '390008', '396803', '396807', '413730', '420780', '376266', '378289', '375341', '380341', '380388', '380390', '385663', '379063', '379065', '379067', '379071', '379051', '379055', '411357', '411856', '411857', '411858', '411859', '377487', '377489', '375146', '395252', '401266', '440295', '460741', '461006', '461098', '462102', '462104', '462105', '462108', '462833', '389630', '389631', '399724', '399729', '401389', '401390', '468522', '468536', '467271', '467278', '467281', '467283', '467285', '467286', '467288', '467289', '385239', '387726', '392006', '381785', '462106', '462109', '462832', '462843', '463733', '386167', '460745', '460840', '460871', '461008', '461101', '462103', '424901', '395768', '411921', '442746', '450559', '393233', '459234', '441574', '389389', '400220', '411113', '433759', '397995', '424770', '424771', '393145', '393146', '393149', '391999', '398115', '399637', '408572', '411672', '411673', '425233', '427014', '460744', '461100', '462107', '463601', '395249', '460839', '460849', '460870', '461005', '395497', '398233', '408209', '408212', '408216', '408219', '419008', '419010', '422967', '397440', '416102', '438833', '401274', '401280', '410508', '403507', '415525', '442283', '442292', '463115', '466244', '466246', '466248', '468541', '427619', '448645', '448646', '399728', '452947', '420669', '401982', '401986', '402270', '408847', '430485', '430497', '428509', '433370', '447088', '447103', '465824', '401738', '467821', '438462', '404129', '404130', '404135', '404138', '410249', '410400', '439820', '440378', '424589', '429537', '429538', '429539', '429540', '429536', '421156', '413171', '420327', '426494', '426508', '426518', '468287', '428517', '430831', '417610', '423186', '431943', '431944', '433217', '454774', '454834', '411552', '466153', '466158', '468315', '417788', '412446', '411786', '411787', '415456', '427864', '420167', '420182', '420185', '458809', '413243', '413244', '413250', '413267', '413268', '420570', '420572', '436817', '436863', '436864', '436865', '436867', '436868', '436869', '436870', '436871', '456052', '456054', '415177', '414092', '423498', '451204', '439782', '439792', '462903', '466560', '466574', '468520', '425166', '425167', '425169', '440580', '431282', '431286', '428096', '428105', '446429', '446430', '440333', '428591', '439259', '431519', '438702', '440618', '451327', '451330', '451335', '461119', '466863', '431788', '446311', '451718', '440305', '440302', '440304', '454508', '454515', '450985', '463145', '449606', '437416', '437417', '437418', '462653', '467266', '445041', '445703', '447576', '446996', '452004', '446013', '456310', '449220', '449227', '449229', '449231', '449232', '449234', '453913', '453190', '453192', '453194', '453196', '456552', '456553', '452777', '455789', '455792', '461983', '466604', '466618', '454417', '456256', '456258', '458489', '458571', '459165', '466425', '465623', '463312', '461502', '461807', '462727', '462729', '465758', '466905']",[],
15,SUNCOR ENERGY INC,private,['118814'],"['Environment', 'climate change policy']",AB
16,The Co-operators Group Ltd.,private,"['334192', '418040', '418043', '423931', '458142', '382956', '459524', '313569', '313570', '313571', '343220', '343221', '343222', '347627', '347629', '348780', '399902', '465421']","['Consumer Issues', 'Climate']",ON
17,Public Safety Canada (PS),public,"['334192', '445434', '355204', '379636', '379642', '359846', '359850', '359853', '332591', '333535', '451043', '311491', '314537', '314538', '320338', '320339', '324510', '313570', '343220', '343221', '343222', '347627', '347629', '348780', '369119', '387049', '373459', '401390', '407056', '427083', '446629', '431842', '465106']",[],
18,Finance Canada (FIN),public,"['418043', '379628', '168108', '465646', '356245', '432642', '129071', '394886', '200620', '303973', '312903', '385149', '385155', '209988', '209990', '209993', '215733', '227055', '227058', '383268', '385363', '385366', '429977', '468042', '432545', '414590', '377914', '377918', '467871', '445165', '445098', '463449', '466055', '466061', '175249', '200087', '245094', '432928', '392554', '413685', '452936', '222447', '378482', '375976', '385628', '385635', '396985', '461599', '443846', '452764', '418533', '223550', '376517', '388638', '413680', '413785', '395159', '463408', '310738', '379902', '410357', '414492', '432509', '435163', '444445', '451033', '386665', '466519', '433472', '441876', '447151', '324706', '406298', '401835', '432937', '439132', '465735', '429077', '439409', '442366', '442378', '466970', '425531', '425532', '446965', '393475', '425110', '456867', '464137', '376327', '156148', '464428', '314543', '167732', '167734', '167735', '200692', '372550', '195015', '433442', '464054', '427043', '378175', '378190', '418290', '324714', '379034', '385375', '391088', '391089', '254795', '281829', '341698', '339981', '431243', '445765', '371518', '456442', '456443', '462370', '462371', '313571', '465421', '465710', '464376', '464378', '467041', '385893', '388326', '426275', '463140', '379693', '436042', '442469', '398959', '394029', '394034', '394037', '385655', '390224', '377485', '385312', '384894', '432735', '436583', '463138', '387043', '399729', '401390', '385237', '428398', '392006', '432737', '463139', '468454', '385641', '392861', '442547', '412402', '393143', '393005', '432736', '466255', '466270', '446922', '438959', '401738', '449569', '449574', '413171', '468294', '435143', '435250', '446626', '420172', '439780', '433974', '467349', '467350', '454509', '465333', '446991', '454727', '456306', '468621', '459014', '465623', '465090', '468227', '465695', '468445', '468452']",[],
19,Universities Canada,private,"['456884', '458399', '456885']","['Employment and Training', 'Science and Technology', 'Education', 'Aboriginal Affairs', 'Research and Development (R&D)', 'Climate']",ON
20,Canadian Parks and Wilderness Society,private,['375224'],"['Environment', 'Climate']",ON
21,CANADIAN SEED TRADE ASSOCIATION,private,"['393719', '418880']","['Agriculture', 'Environment', 'Climate']",ON
22,Dairy Farmers of Canada,private,"['128918', '106194', '106202', '128857']","['Environment', 'dairy production research', 'Internal Trade', 'Research', 'Dairy Product Regulations', 'dairy ingredients', 'environment with respect to climate change', 'traceability']",ON
23,Agriculture and Agri-Food Canada (AAFC),public,"['128918', '465648', '464858', '387580', '395548', '422465', '422466', '215729', '160320', '167044', '237113', '165084', '170677', '170691', '170692', '200080', '236330', '245096', '254180', '303627', '303789', '319056', '428189', '432928', '149839', '151821', '442403', '465730', '106194', '106202', '211068', '128857', '465736', '465980', '465981', '407399', '467708', '381059', '399714', '399715', '465729', '372352', '443355', '443357', '391966', '423939', '465352', '465354', '401389', '401390', '468532', '383173', '385225', '385232', '387741', '392564', '424883', '383445', '404335', '438833', '404463', '447305', '458283', '458287', '459595', '463047', '463113', '466256', '408830', '431932', '431933', '427954', '444553', '412448', '412446', '466582', '443715', '454417', '460851', '461241', '461242', '465774']",[],
24,University of Guelph,private,"['433434', '466626']","['Environment', 'Infrastructure', 'Climate', 'Research and Development (R&D)']",ON
25,Quebec Business Council on the Environnement,private,"['344586', '373646', '377920', '387104']","['Environment', 'Climate', 'Taxation and Finance']",QC
26,Canada Economic Development for Quebec Regions,public,"['344586', '389380']",[],
27,Hydro-Québec,private,"['445434', '442419', '455663', '455697']","['Environment', 'Energy', 'Fisheries', 'Science and Technology', 'Climate', 'Security', 'Infrastructure']",QC
28,Global Affairs Canada (GAC),public,"['445434', '372420', '390412', '432644', '377675', '389080', '394888', '420817', '420824', '420827', '420828', '423266', '427149', '427151', '429853', '443107', '390137', '437148', '366760', '447758', '461281', '394020', '465891', '446795', '423929', '388744', '465716', '392690', '413132', '413688', '447762', '438771', '410357', '393956', '391469', '391485', '425534', '367507', '445902', '468880', '460551', '461892', '462476', '462477', '464411', '464428', '432751', '369786', '378179', '372734', '407882', '416092', '416085', '468585', '468590', '376318', '404828', '404826', '366943', '372701', '416554', '445378', '373460', '387020', '413738', '377539', '380392', '401390', '468531', '443327', '412402', '466245', '439314', '399377', '399380', '425929', '430828', '410431', '439782', '466524', '432926', '439918', '464309', '442653', '448727', '446023', '466615', '464044', '468436']",[],
29,Canadian Environmental Assessment Agency (CEAA),public,"['445434', '365023', '376766', '441981', '406469', '398833', '440656', '369594', '403815', '405332', '400286', '433733', '429164', '442366', '442240', '458037', '254795', '407764', '415783', '455662', '449594']",[],
30,Treasury Board Of Canada Secretariat (TBS),public,"['445434', '379636', '431899', '438085', '402640', '402724', '441034', '407110', '452942', '151824', '230053', '447751', '211068', '443445', '463411', '449167', '465983', '447992', '374514', '386145', '410049', '385650', '392859', '405249', '405257', '412403', '418141', '444043', '387995', '394404', '407965', '407677', '397994', '407679', '393144', '401992', '419007', '401280', '401281', '410510', '466250', '401227', '399923', '399926', '403925', '403926', '413171', '420328', '454831', '446320', '465333', '442889', '468622', '466461']",[],
31,INSURANCE BUREAU OF CANADA/BUREAU D'ASSURANCE DU CANADA,private,"['355204', '356009', '364896', '379555', '379615', '379623', '379628', '379629', '379632', '379636', '379642', '382359', '379569', '383532', '359698', '359846', '359847', '359848', '359850', '359853', '374827', '374829', '374839', '377100', '377101', '382356', '383527', '385788', '385790', '385793', '394574', '398789', '409374', '409375', '439829', '168108', '168110', '197307', '311491', '314536', '314537', '314538', '314543', '320337', '320338', '320339', '324510', '324512']","['Consumer Issues', 'Financial Institutions', 'Infrastructure', 'Climate']",ON
32,Prime Minister's Office (PMO),public,"['356009', '379569', '359698', '394574', '225367', '376137', '407477', '129077', '393140', '420826', '310541', '291989', '402728', '200614', '200618', '263921', '310152', '376770', '385161', '416834', '195645', '198251', '383267', '385353', '385365', '387324', '468040', '455226', '132301', '463952', '202597', '338639', '385110', '444962', '465883', '466054', '466057', '195024', '303646', '151826', '218413', '267090', '350226', '378491', '392236', '465720', '424845', '426197', '131977', '195402', '202948', '287054', '365438', '416234', '424423', '369582', '388637', '449916', '151877', '259598', '433558', '400955', '373134', '462533', '462535', '374958', '435154', '412832', '438778', '462846', '412518', '264132', '385095', '104454', '202844', '447152', '103145', '113222', '420883', '423580', '101115', '127536', '383624', '383716', '111754', '440532', '399275', '457901', '423941', '425533', '449170', '449195', '404550', '404552', '412842', '415425', '415426', '421014', '467028', '376331', '379363', '442217', '153196', '156149', '156151', '452317', '365344', '368715', '391526', '448006', '468901', '355883', '356474', '314536', '320338', '324512', '200689', '203668', '189683', '194664', '194676', '194679', '204269', '415652', '423259', '467621', '464124', '464125', '202732', '197265', '420080', '369246', '378177', '425649', '251869', '241434', '413865', '456217', '379707', '385372', '461601', '467167', '268950', '341699', '341702', '438800', '403331', '468585', '456441', '330338', '330664', '373031', '464381', '464383', '467126', '383525', '388326', '382219', '456215', '460888', '379689', '380842', '370768', '445374', '373455', '429260', '392837', '429043', '401214', '401195', '387934', '391653', '377540', '420784', '377527', '375220', '380386', '380123', '456214', '460886', '463136', '385816', '377515', '401389', '456866', '397677', '396781', '385227', '387741', '389705', '383160', '387742', '392574', '463137', '460949', '408322', '397869', '393008', '411671', '460890', '401283', '410512', '415514', '399431', '401228', '417838', '417841', '419104', '427741', '403479', '449558', '449572', '454956', '413209', '430834', '408837', '422573', '417721', '466158', '411784', '414089', '439791', '431049', '437071', '433052', '461121', '442654', '442643', '440303', '458934', '454402', '460198', '456354', '443010', '446993', '446997', '446016', '466570', '458300', '465395', '465632', '465775', '465491', '465015']",[],
33,Senate of Canada,public,"['364896', '379632', '429509', '344559', '388559', '437138', '310154', '215731', '215733', '227058', '415608', '426407', '425140', '448412', '425077', '425085', '387698', '465881', '237092', '237111', '170692', '465715', '465719', '465722', '465723', '161524', '442549', '439044', '338668', '413438', '413684', '413707', '395158', '382041', '410357', '438787', '447094', '448946', '454988', '454997', '454999', '455001', '466783', '418351', '387710', '438504', '425013', '441869', '272371', '161956', '439101', '439104', '439120', '439124', '439129', '440529', '440530', '440531', '440533', '440534', '440535', '443903', '448190', '157087', '193884', '227655', '429510', '467259', '388136', '405001', '467626', '339860', '346577', '452447', '467183', '268953', '398506', '427600', '376318', '440584', '401389', '468534', '468528', '437409', '448312', '442746', '423716', '431635', '401913', '426000', '426508', '466153', '466155', '413240', '413259', '420572', '436866', '456054', '439790', '466546', '466579', '431288', '442764', '443796', '437033', '466851', '454515', '449285', '466618', '461806']",[],
34,Office of the Superintendent of Financial Institutions Canada (OSFI),public,['379615'],[],
35,National Defence (DND),public,"['379623', '379629', '425087', '425110', '392858', '396284', '424705']",[],
36,Privy Council Office (PCO),public,"['359847', '359848', '119514', '129067', '402706', '410561', '200617', '310153', '362226', '376722', '383300', '432530', '465884', '459920', '463448', '466062', '195028', '245113', '259074', '273750', '461600', '413799', '432504', '410357', '441643', '462847', '412041', '103147', '88175', '111754', '124417', '429164', '190114', '200693', '467708', '464125', '254796', '304532', '339980', '333235', '381741', '369953', '387932', '398937', '391832', '384919', '391638', '384520', '385641', '388859', '393043', '410514', '401983', '449568', '468591', '465333', '446995', '462407', '456304', '466602', '465630']",[],
37,Saskatchewan Association of Rural Municipalities,private,"['465646', '465647', '465648', '465735', '465736', '465929', '465710', '465728', '465729']","['Agriculture', 'Environment', 'Taxation and Finance', 'Municipalities', 'Climate']",SK
38,Sherritt International Corporation,private,"['212299', '377825', '377827', '225347', '225367', '356245', '366526']","['Energy', 'Environment', 'Mining', 'Climate']",ON
39,Canadian Chamber of Commerce,private,"['376137', '421185', '462249', '366083', '381576', '385398', '407517', '109897', '119514', '407477', '385445', '387114', '453815', '453817', '453820', '453821', '453823', '97319', '100425', '100427', '109915', '105376', '213548', '387117', '387141', '392328', '395120', '396785']","['Aboriginal Affairs', 'Energy', 'Environment', 'Intellectual Property', 'International Trade', 'Science and Technology', 'Small Business', 'Taxation and Finance', 'Tourism', 'Transportation', 'Security', 'Industry', 'Budget', 'Climate', 'Economic Development', 'Infrastructure', 'Government Procurement']",ON
40,SNC-Lavalin Inc.,private,"['367285', '367288', '372420', '372427', '372439', '390412', '392879', '397119', '408281', '429501', '429504', '429506', '429509', '429512', '432642', '432643', '432644', '432645', '429510']","['Energy', 'Climate', 'Environment']",ON
41,Indigenous and Northern Affairs Canada,public,"['372420', '415394', '403548', '403551', '426666', '394013', '393448', '398829', '393950', '399700', '429607', '378187', '369959', '370029', '373695', '378339', '427591', '376920', '379349', '379352', '380840', '389706', '370765', '404336', '404337', '387017', '415680', '421540', '419109', '422173', '444278']",[],
42,Canadian Nuclear Safety Commission (CNSC),public,"['432645', '441981', '398833', '442240', '366902', '381741', '465333']",[],
43,Office of the Prime Minister,public,['109897'],[],
44,HealthCareCAN,private,"['444609', '444600']","['Environment', 'Health', 'Infrastructure', 'Climate']",ON
45,Transat A.T. Inc.,private,"['405931', '431899', '431902', '432914', '436549', '436551', '438073', '438074', '438084', '438085', '438086', '444439', '378429', '432924', '444437', '438078']","['Consumer Issues', 'Taxation and Finance', 'Transportation', 'Climate']",QC
46,Transport Canada (TC),public,"['405931', '431902', '436551', '129079', '465196', '215732', '422970', '430097', '425148', '460984', '160323', '342124', '378490', '380660', '466031', '392690', '398874', '369588', '413787', '310738', '412830', '428877', '431407', '466517', '395699', '324706', '210147', '240276', '244425', '308640', '222693', '226069', '240292', '308638', '308651', '312311', '341147', '341152', '341156', '451354', '399889', '407868', '412851', '437612', '190115', '153194', '447242', '197392', '427049', '378191', '378193', '460347', '324714', '254795', '372735', '433853', '461296', '372705', '373453', '373454', '439939', '378664', '401194', '378269', '387284', '401390', '411921', '386631', '389406', '397437', '397440', '442284', '466251', '401226', '403251', '406625', '407779', '407780', '409498', '409503', '412538', '415332', '415337', '427741', '446923', '448929', '448930', '465599', '431507', '399922', '399925', '449566', '405046', '405047', '413153', '430825', '430827', '468302', '427959', '419105', '426062', '432092', '449823', '428445', '440581', '450870', '465333', '446992', '462409', '462410', '466423', '465777']",[],
47,Union Gas Limited,private,"['129067', '129070', '129071', '129074', '129077', '129079', '129055']","['Energy', 'Environment', 'Industry', 'Climate Change', 'Gas Supply and Pricing']",ON
48,Foreign Affairs and International Trade Canada (DFAITC),public,"['129074', '93466', '223550', '156152', '171146', '271889']",[],
49,CANADIAN FOODGRAINS BANK,private,"['344558', '344559', '364879', '375410', '375411', '375412', '375413', '375414', '375415', '375417', '375418', '375419', '375421', '375422', '375423', '375424', '375425', '375427', '375428', '375430', '375431', '375432', '375433', '375435', '375436', '375437', '375438', '375439', '375440', '375441', '375442', '375443', '375444', '375445', '375446', '375447', '377663', '377664', '377666', '377675', '380309', '380585', '389080', '393140', '393142', '394886', '394887', '394888', '394889', '397314', '397316', '397317', '399315', '413496', '415334', '418694', '418726', '420816', '420817', '420821', '420824', '420826', '420827', '420828', '423257', '423263', '423264', '423266', '427149', '427150', '427151', '427233', '429853', '443107', '380586', '390137', '402085', '264393', '264395', '264400', '264401', '300669', '300670', '300689', '300690', '300691', '311352', '314129', '367507', '444432', '445902', '445903', '446282', '453836', '454064', '456538', '457786', '463836', '244676', '326493', '326494']","['Agriculture', 'Environment', 'International Development', 'Climate']",MB
50,ENMAX Corporation,private,"['310541', '326030', '329488', '371515', '291989', '292089', '392336', '396566', '403249', '403250', '371518', '383836', '384993']","['Energy', 'Environment', 'Climate']",AB
51,Canadian Heritage (PCH),public,"['326030', '394482', '468874', '415652', '463691', '369786', '378189', '383642', '384993', '466249', '454402', '443323']",[],
52,Industry Canada,public,"['292089', '215730', '227408', '303643', '342124', '245089', '211068', '310738', '165944', '324706', '100685', '100686', '100687', '241590', '247370', '324714', '268952']",[],
53,Unifor,private,"['370719', '372027', '429047', '429053', '429056', '429058', '429062', '429065', '429066', '429069', '429070', '429075', '429076', '429078', '429080', '429084', '429089', '429094', '381267']","['Employment and Training', 'Environment', 'Health', 'Industry', 'International Trade', 'Justice and Law Enforcement', 'Labour', 'Transportation', 'Aboriginal Affairs', 'Taxation and Finance', 'Budget', 'Climate', 'Government Procurement', 'Telecommunications', 'Infrastructure']",ON
54,Canadian Produce Marketing Association,private,"['461147', '464858', '464868', '464872']","['Agriculture', 'Consumer Issues', 'Environment', 'Health', 'Industry', 'Infrastructure', 'Internal Trade', 'International Trade', 'Labour', 'Science and Technology', 'Small Business', 'Taxation and Finance', 'Transportation', 'Budget', 'Climate', 'Economic Development', 'Research and Development']",ON
55,Aluminum Association of Canada,private,['387694'],"['Industry', 'Science and Technology', 'Climate', 'Research and Development']",QC
56,Canadian Federation of Agriculture,private,"['387570', '387573', '387580', '388538', '388548', '388559', '395548', '415451', '437130', '437131', '437132', '437134', '437136', '437138', '437140', '437141', '437142', '437144', '437146', '437147', '437148', '437149', '437150', '437151', '437152', '437153', '437154', '437155', '437156', '437157', '437158', '437159', '437160', '437161', '437162', '437163', '437164', '437165', '437166', '437169', '437170', '453913']","['Agriculture', 'International Trade', 'Science and Technology', 'Taxation and Finance', 'Transportation', 'Climate']",ON
57,Citizens for Public Justice,private,"['467974', '408523', '404129', '404130', '404135', '404138', '410249', '410400', '439820', '440378', '452506']","['Immigration', 'Climate']",ON
58,CNOOC Petroleum North America ULC,private,['157353'],"['Environment', 'Climate']",AB
